ndvi,rainfall_mm,temperature_c,solar_radiation,land_area_ha,crop_type,harvest_days,yield_ton_per_ha,risk_level,provinsi,tahun,data_source,ndvi_source,produksi_ton,luas_panen_ha
0.67,186.4,21.8,18.5,2.0,ubi_jalar,120,19.391,low,JAWA BARAT,2023,nasa_power,seasonal_estimate,387061.0,19961.0
0.67,140.0,26.4,18.9,2.0,ubi_jalar,120,25.608,low,JAWA TENGAH,2023,nasa_power,seasonal_estimate,109194.0,4264.0
0.67,152.8,25.9,18.9,2.0,ubi_jalar,120,15.791,low,DAERAH ISTIMEWA YOGYAKARTA,2023,nasa_power,seasonal_estimate,3474.0,220.0
0.67,150.0,27.0,185.0,2.0,ubi_jalar,120,31.887,low,JAWA TIMUR,2023,default_fallback,seasonal_estimate,333953.0,10473.0
0.67,149.0,26.0,17.5,2.0,ubi_jalar,120,14.019,low,BANTEN,2023,nasa_power,seasonal_estimate,11916.0,850.0
0.67,116.4,25.2,20.7,2.0,ubi_jalar,120,14.616,low,BALI,2023,nasa_power,seasonal_estimate,18942.0,1296.0
0.62,91.3,26.6,21.2,2.0,ubi_jalar,120,11.704,low,NUSA TENGGARA BARAT,2023,nasa_power,seasonal_estimate,6086.0,520.0
0.62,128.2,26.8,20.9,2.0,ubi_jalar,120,7.34,high,NUSA TENGGARA TIMUR,2023,nasa_power,seasonal_estimate,36908.0,5028.0
0.62,289.9,26.2,17.4,2.0,ubi_jalar,120,17.47,low,KALIMANTAN BARAT,2023,nasa_power,seasonal_estimate,18186.0,1041.0
0.62,219.8,27.2,17.2,2.0,ubi_jalar,120,13.737,low,KALIMANTAN TENGAH,2023,nasa_power,seasonal_estimate,5220.0,380.0
0.62,177.7,27.2,17.7,2.0,ubi_jalar,120,20.246,low,KALIMANTAN SELATAN,2023,nasa_power,seasonal_estimate,8645.0,427.0
0.62,182.9,26.1,17.1,2.0,ubi_jalar,120,18.477,low,KALIMANTAN TIMUR,2023,nasa_power,seasonal_estimate,11511.0,623.0
0.62,247.1,23.6,17.8,2.0,ubi_jalar,120,15.109,low,KALIMANTAN UTARA,2023,nasa_power,seasonal_estimate,967.0,64.0
0.62,138.4,24.9,19.6,2.0,ubi_jalar,120,9.257,medium,SULAWESI UTARA,2023,nasa_power,seasonal_estimate,13691.0,1479.0
0.62,163.2,22.0,17.2,2.0,ubi_jalar,120,18.712,low,SULAWESI TENGAH,2023,nasa_power,seasonal_estimate,14988.0,801.0
0.62,196.5,23.2,19.2,2.0,ubi_jalar,120,21.446,low,SULAWESI SELATAN,2023,nasa_power,seasonal_estimate,59321.0,2766.0
0.62,122.9,27.0,18.3,2.0,ubi_jalar,120,11.448,low,SULAWESI TENGGARA,2023,nasa_power,seasonal_estimate,10864.0,949.0
0.62,137.8,26.4,19.6,2.0,ubi_jalar,120,14.364,low,GORONTALO,2023,nasa_power,seasonal_estimate,474.0,33.0
0.62,158.0,21.0,17.8,2.0,ubi_jalar,120,16.587,low,SULAWESI BARAT,2023,nasa_power,seasonal_estimate,7116.0,429.0
0.62,165.7,26.9,17.8,2.0,ubi_jalar,120,19.803,low,MALUKU,2023,nasa_power,seasonal_estimate,18932.0,956.0
0.62,147.5,27.3,19.1,2.0,ubi_jalar,120,10.203,low,MALUKU UTARA,2023,nasa_power,seasonal_estimate,1755.0,172.0
0.62,245.9,23.5,16.9,2.0,ubi_jalar,120,15.208,low,PAPUA BARAT,2023,nasa_power,seasonal_estimate,4684.0,308.0
0.62,238.0,20.5,17.3,2.0,ubi_jalar,120,15.89,low,ACEH,2024,nasa_power,seasonal_estimate,5800.0,365.0
0.62,348.3,22.6,17.0,2.0,ubi_jalar,120,18.631,low,SUMATERA UTARA,2024,nasa_power,seasonal_estimate,81715.0,4386.0
0.62,364.9,24.2,16.6,2.0,ubi_jalar,120,27.764,low,SUMATERA BARAT,2024,nasa_power,seasonal_estimate,98284.0,3540.0
0.62,271.1,26.9,16.7,2.0,ubi_jalar,120,16.868,low,RIAU,2024,nasa_power,seasonal_estimate,4605.0,273.0
0.62,209.3,26.9,16.2,2.0,ubi_jalar,120,33.502,low,JAMBI,2024,nasa_power,seasonal_estimate,28477.0,850.0
0.62,249.0,26.8,17.6,2.0,ubi_jalar,120,23.139,low,SUMATERA SELATAN,2024,nasa_power,seasonal_estimate,23278.0,1006.0
0.62,346.6,26.7,17.0,2.0,ubi_jalar,120,16.985,low,BENGKULU,2024,nasa_power,seasonal_estimate,18140.0,1068.0
0.62,179.6,27.8,16.5,2.0,ubi_jalar,120,24.237,low,LAMPUNG,2024,nasa_power,seasonal_estimate,21692.0,895.0
0.62,189.6,28.2,17.0,2.0,ubi_jalar,120,8.704,medium,KEPULAUAN BANGKA BELITUNG,2024,nasa_power,seasonal_estimate,1767.0,203.0
0.62,146.2,28.7,17.4,2.0,ubi_jalar,120,13.732,low,KEPULAUAN RIAU,2024,nasa_power,seasonal_estimate,2156.0,157.0
0.67,311.0,22.2,17.7,2.0,ubi_jalar,120,23.822,low,JAWA BARAT,2024,nasa_power,seasonal_estimate,458605.0,19251.0
0.67,201.9,26.6,18.1,2.0,ubi_jalar,120,23.545,low,JAWA TENGAH,2024,nasa_power,seasonal_estimate,123210.0,5233.0
0.67,211.3,26.4,18.1,2.0,ubi_jalar,120,17.655,low,DAERAH ISTIMEWA YOGYAKARTA,2024,nasa_power,seasonal_estimate,1483.0,84.0
0.67,158.4,27.5,18.4,2.0,ubi_jalar,120,30.373,low,JAWA TIMUR,2024,nasa_power,seasonal_estimate,329760.0,10857.0
0.67,237.8,26.4,16.5,2.0,ubi_jalar,120,21.274,low,BANTEN,2024,nasa_power,seasonal_estimate,14147.0,665.0
0.67,147.3,26.0,19.7,2.0,ubi_jalar,120,16.394,low,BALI,2024,nasa_power,seasonal_estimate,19738.0,1204.0
0.62,113.2,27.3,20.2,2.0,ubi_jalar,120,19.93,low,NUSA TENGGARA BARAT,2024,nasa_power,seasonal_estimate,13433.0,674.0
0.62,149.3,27.2,20.1,2.0,ubi_jalar,120,6.447,high,NUSA TENGGARA TIMUR,2024,nasa_power,seasonal_estimate,31895.0,4947.0
0.62,340.5,26.5,17.0,2.0,ubi_jalar,120,16.73,low,KALIMANTAN BARAT,2024,nasa_power,seasonal_estimate,17483.0,1045.0
0.62,294.2,27.6,17.2,2.0,ubi_jalar,120,10.729,low,KALIMANTAN TENGAH,2024,nasa_power,seasonal_estimate,3090.0,288.0
0.62,226.2,27.3,16.8,2.0,ubi_jalar,120,21.809,low,KALIMANTAN SELATAN,2024,nasa_power,seasonal_estimate,8091.0,371.0
0.62,207.3,26.4,17.6,2.0,ubi_jalar,120,15.202,low,KALIMANTAN TIMUR,2024,nasa_power,seasonal_estimate,10064.0,662.0
0.62,264.8,23.8,17.3,2.0,ubi_jalar,120,19.0,low,KALIMANTAN UTARA,2024,nasa_power,seasonal_estimate,874.0,46.0
0.62,173.2,25.0,18.6,2.0,ubi_jalar,120,12.463,low,SULAWESI UTARA,2024,nasa_power,seasonal_estimate,17199.0,1380.0
0.62,242.4,22.3,16.5,2.0,ubi_jalar,120,14.887,low,SULAWESI TENGAH,2024,nasa_power,seasonal_estimate,9364.0,629.0
0.62,319.9,23.6,18.5,2.0,ubi_jalar,120,19.708,low,SULAWESI SELATAN,2024,nasa_power,seasonal_estimate,55537.0,2818.0
0.62,192.1,27.0,17.6,2.0,ubi_jalar,120,11.275,low,SULAWESI TENGGARA,2024,nasa_power,seasonal_estimate,13879.0,1231.0
0.62,178.4,26.6,18.6,2.0,ubi_jalar,120,16.957,low,GORONTALO,2024,nasa_power,seasonal_estimate,390.0,23.0
0.62,245.9,21.4,17.0,2.0,ubi_jalar,120,13.391,low,SULAWESI BARAT,2024,nasa_power,seasonal_estimate,5410.0,404.0
0.62,232.3,27.1,16.9,2.0,ubi_jalar,120,16.637,low,MALUKU,2024,nasa_power,seasonal_estimate,24956.0,1500.0
0.62,204.0,27.6,18.3,2.0,ubi_jalar,120,13.165,low,MALUKU UTARA,2024,nasa_power,seasonal_estimate,16759.0,1273.0
0.62,287.0,24.1,16.6,2.0,ubi_jalar,120,11.453,low,PAPUA BARAT,2024,nasa_power,seasonal_estimate,2451.0,214.0
0.62,287.0,24.1,16.6,2.0,ubi_jalar,120,14.168,low,PAPUA BARAT,2024,nasa_power,seasonal_estimate,2451.0,173.0
0.62,287.0,24.1,16.6,2.0,ubi_jalar,120,9.673,medium,PAPUA BARAT,2024,nasa_power,seasonal_estimate,2070.0,214.0
0.62,287.0,24.1,16.6,2.0,ubi_jalar,120,11.965,low,PAPUA BARAT,2024,nasa_power,seasonal_estimate,2070.0,173.0
0.62,218.4,23.7,15.3,2.0,ubi_jalar,120,6.712,high,PAPUA,2024,nasa_power,seasonal_estimate,3235.0,482.0
0.62,370.4,26.4,15.7,2.0,ubi_jalar,120,17.63,low,PAPUA SELATAN,2024,nasa_power,seasonal_estimate,10049.0,570.0
0.62,356.4,19.7,16.5,2.0,ubi_jalar,120,16.419,low,PAPUA TENGAH,2024,nasa_power,seasonal_estimate,10426.0,635.0
0.62,183.5,14.2,17.4,2.0,ubi_jalar,120,14.0,low,PAPUA PEGUNUNGAN,2024,nasa_power,seasonal_estimate,84.0,6.0
0.36,170.9,20.1,17.8,2.0,bawang_putih,95,4.437,high,ACEH,2019,nasa_power,seasonal_estimate,288.4,65.0
0.36,300.3,22.3,17.1,2.0,bawang_putih,95,5.298,medium,SUMATERA UTARA,2019,nasa_power,seasonal_estimate,974.9,184.0
0.36,231.3,23.8,16.6,2.0,bawang_putih,95,6.812,low,SUMATERA BARAT,2019,nasa_power,seasonal_estimate,1866.4,274.0
0.36,175.7,26.4,16.6,2.0,bawang_putih,95,5.896,medium,JAMBI,2019,nasa_power,seasonal_estimate,395.0,67.0
0.36,174.1,26.3,18.2,2.0,bawang_putih,95,2.798,high,SUMATERA SELATAN,2019,nasa_power,seasonal_estimate,156.7,56.0
0.36,203.9,26.1,17.5,2.0,bawang_putih,95,3.914,high,BENGKULU,2019,nasa_power,seasonal_estimate,137.0,35.0
0.36,153.3,27.6,18.1,2.0,bawang_putih,95,1.686,high,LAMPUNG,2019,nasa_power,seasonal_estimate,48.9,29.0
0.38,225.6,21.6,19.2,2.0,bawang_putih,95,7.699,low,JAWA BARAT,2019,nasa_power,seasonal_estimate,6697.7,870.0
0.38,145.1,26.5,19.6,2.0,bawang_putih,95,6.84,low,JAWA TENGAH,2019,nasa_power,seasonal_estimate,36178.9,5289.0
0.38,133.9,27.2,20.0,2.0,bawang_putih,95,5.615,medium,JAWA TIMUR,2019,nasa_power,seasonal_estimate,6934.6,1235.0
0.38,86.9,25.3,21.2,2.0,bawang_putih,95,4.517,high,BALI,2019,nasa_power,seasonal_estimate,1562.9,346.0
0.36,101.5,26.5,21.6,2.0,bawang_putih,95,10.99,low,NUSA TENGGARA BARAT,2019,nasa_power,seasonal_estimate,30453.4,2771.0
0.36,141.2,26.6,21.5,2.0,bawang_putih,95,2.425,high,NUSA TENGGARA TIMUR,2019,nasa_power,seasonal_estimate,868.3,358.0
0.36,181.0,27.0,18.1,2.0,bawang_putih,95,1.3,high,KALIMANTAN SELATAN,2019,nasa_power,seasonal_estimate,1.3,1.0
0.36,105.9,24.7,20.0,2.0,bawang_putih,95,5.209,medium,SULAWESI UTARA,2019,nasa_power,seasonal_estimate,1896.0,364.0
0.36,205.5,23.0,19.7,2.0,bawang_putih,95,3.355,high,SULAWESI SELATAN,2019,nasa_power,seasonal_estimate,281.8,84.0
0.36,289.5,19.9,17.2,2.0,bawang_putih,95,5.544,medium,ACEH,2020,nasa_power,seasonal_estimate,795.6,143.5
0.36,322.5,22.1,16.9,2.0,bawang_putih,95,3.45,high,SUMATERA UTARA,2020,nasa_power,seasonal_estimate,1338.7,388.0
0.36,309.8,23.7,17.3,2.0,bawang_putih,95,7.583,low,SUMATERA BARAT,2020,nasa_power,seasonal_estimate,4906.3,647.0
0.36,276.0,26.3,16.5,2.0,bawang_putih,95,3.674,high,JAMBI,2020,nasa_power,seasonal_estimate,501.5,136.5
0.36,342.1,26.3,17.1,2.0,bawang_putih,95,3.296,high,BENGKULU,2020,nasa_power,seasonal_estimate,970.6,294.5
0.36,216.7,27.0,16.8,2.0,bawang_putih,95,5.732,medium,LAMPUNG,2020,nasa_power,seasonal_estimate,808.2,141.0
0.38,340.0,21.8,17.4,2.0,bawang_putih,95,7.072,low,JAWA BARAT,2020,nasa_power,seasonal_estimate,3253.0,460.0
0.38,225.3,26.1,18.3,2.0,bawang_putih,95,6.143,low,JAWA TENGAH,2020,nasa_power,seasonal_estimate,33303.55,5421.0
0.38,240.2,26.2,18.3,2.0,bawang_putih,95,1.7,high,DAERAH ISTIMEWA YOGYAKARTA,2020,nasa_power,seasonal_estimate,0.68,0.4
0.38,207.4,26.7,18.8,2.0,bawang_putih,95,4.745,medium,JAWA TIMUR,2020,nasa_power,seasonal_estimate,5898.0,1243.0
0.38,141.9,25.7,20.1,2.0,bawang_putih,95,6.014,low,BALI,2020,nasa_power,seasonal_estimate,1329.01,221.0
0.36,118.4,26.9,20.7,2.0,bawang_putih,95,9.967,low,NUSA TENGGARA BARAT,2020,nasa_power,seasonal_estimate,24608.7,2469.0
0.36,163.4,26.8,20.9,2.0,bawang_putih,95,3.157,high,NUSA TENGGARA TIMUR,2020,nasa_power,seasonal_estimate,973.71,308.47
0.36,177.9,24.8,18.7,2.0,bawang_putih,95,4.042,high,SULAWESI UTARA,2020,nasa_power,seasonal_estimate,875.05,216.5
0.36,269.0,21.9,17.1,2.0,bawang_putih,95,4.019,high,SULAWESI TENGAH,2020,nasa_power,seasonal_estimate,934.4,232.5
0.36,291.9,23.1,18.7,2.0,bawang_putih,95,1.94,high,SULAWESI SELATAN,2020,nasa_power,seasonal_estimate,306.55,158.0
0.36,258.6,20.9,17.2,2.0,bawang_putih,95,4.589,medium,SULAWESI BARAT,2020,nasa_power,seasonal_estimate,885.65,193.0
0.36,251.7,19.6,17.5,2.0,bawang_putih,95,5.0,medium,ACEH,2021,nasa_power,seasonal_estimate,30.0,6.0
0.36,300.3,21.9,17.5,2.0,bawang_putih,95,5.029,medium,SUMATERA UTARA,2021,nasa_power,seasonal_estimate,805.07,160.1
0.36,346.5,23.4,17.4,2.0,bawang_putih,95,9.751,low,SUMATERA BARAT,2021,nasa_power,seasonal_estimate,1838.84,188.58
0.36,235.1,26.0,16.4,2.0,bawang_putih,95,2.244,high,JAMBI,2021,nasa_power,seasonal_estimate,132.4,59.0
0.36,264.9,25.9,17.8,2.0,bawang_putih,95,1.112,high,SUMATERA SELATAN,2021,nasa_power,seasonal_estimate,35.6,32.0
0.36,316.2,26.0,17.4,2.0,bawang_putih,95,3.573,high,BENGKULU,2021,nasa_power,seasonal_estimate,251.87,70.5
0.36,199.3,26.8,16.8,2.0,bawang_putih,95,5.319,medium,LAMPUNG,2021,nasa_power,seasonal_estimate,111.7,21.0
0.38,292.7,21.5,17.2,2.0,bawang_putih,95,9.002,low,JAWA BARAT,2021,nasa_power,seasonal_estimate,963.2,107.0
0.38,227.5,25.8,17.9,2.0,bawang_putih,95,6.591,low,JAWA TENGAH,2021,nasa_power,seasonal_estimate,25544.55,3875.4
0.38,200.7,26.5,18.1,2.0,bawang_putih,95,5.195,medium,JAWA TIMUR,2021,nasa_power,seasonal_estimate,4219.64,812.18
0.38,195.3,25.2,19.5,2.0,bawang_putih,95,7.222,low,BALI,2021,nasa_power,seasonal_estimate,1039.92,144.0
0.36,151.8,26.2,19.9,2.0,bawang_putih,95,8.797,low,NUSA TENGGARA BARAT,2021,nasa_power,seasonal_estimate,9223.4,1048.5
0.36,245.2,26.6,20.2,2.0,bawang_putih,95,2.756,high,NUSA TENGGARA TIMUR,2021,nasa_power,seasonal_estimate,578.72,209.98
0.36,208.8,21.7,16.9,2.0,bawang_putih,95,3.149,high,SULAWESI TENGAH,2021,nasa_power,seasonal_estimate,211.0,67.0
0.36,295.7,22.9,18.5,2.0,bawang_putih,95,1.385,high,SULAWESI SELATAN,2021,nasa_power,seasonal_estimate,47.1,34.0
0.36,235.8,25.9,18.4,2.0,bawang_putih,95,1.5,high,GORONTALO,2021,nasa_power,seasonal_estimate,6.0,4.0
0.36,258.8,20.6,17.1,2.0,bawang_putih,95,3.273,high,SULAWESI BARAT,2021,nasa_power,seasonal_estimate,36.0,11.0
0.36,293.4,23.4,16.8,2.0,bawang_putih,95,4.183,high,PAPUA BARAT,2021,nasa_power,seasonal_estimate,4.56,1.09
0.36,270.2,19.5,16.7,2.0,bawang_putih,95,10.0,low,ACEH,2022,nasa_power,seasonal_estimate,10.0,1.0
0.36,357.1,21.8,17.1,2.0,bawang_putih,95,2.071,high,SUMATERA UTARA,2022,nasa_power,seasonal_estimate,20.5,9.9
0.36,367.9,23.3,17.2,2.0,bawang_putih,95,10.006,low,SUMATERA BARAT,2022,nasa_power,seasonal_estimate,790.71,79.02
0.36,239.1,26.0,16.4,2.0,bawang_putih,95,2.167,high,JAMBI,2022,nasa_power,seasonal_estimate,13.0,6.0
0.36,263.3,26.0,17.6,2.0,bawang_putih,95,5.911,medium,SUMATERA SELATAN,2022,nasa_power,seasonal_estimate,467.0,79.0
0.36,359.4,25.8,17.0,2.0,bawang_putih,95,3.706,high,BENGKULU,2022,nasa_power,seasonal_estimate,285.4,77.0
0.36,174.9,26.7,16.5,2.0,bawang_putih,95,1.0,high,LAMPUNG,2022,nasa_power,seasonal_estimate,3.0,3.0
0.38,281.0,21.5,16.8,2.0,bawang_putih,95,11.107,low,JAWA BARAT,2022,nasa_power,seasonal_estimate,416.5,37.5
0.38,212.1,25.8,17.1,2.0,bawang_putih,95,7.143,low,JAWA TENGAH,2022,nasa_power,seasonal_estimate,21620.23,3026.63
0.38,207.3,26.0,17.4,2.0,bawang_putih,95,4.022,high,JAWA TIMUR,2022,nasa_power,seasonal_estimate,854.54,212.45
0.38,183.2,25.3,19.1,2.0,bawang_putih,95,6.859,low,BALI,2022,nasa_power,seasonal_estimate,689.3,100.5
0.36,129.0,26.3,19.8,2.0,bawang_putih,95,12.459,low,NUSA TENGGARA BARAT,2022,nasa_power,seasonal_estimate,4761.35,382.15
0.36,184.0,26.6,20.0,2.0,bawang_putih,95,2.275,high,NUSA TENGGARA TIMUR,2022,nasa_power,seasonal_estimate,482.66,212.14
0.36,219.4,21.7,16.9,2.0,bawang_putih,95,6.535,low,SULAWESI TENGAH,2022,nasa_power,seasonal_estimate,116.0,17.75
0.36,269.0,20.5,16.8,2.0,bawang_putih,95,4.364,high,SULAWESI BARAT,2022,nasa_power,seasonal_estimate,48.0,11.0
0.36,250.7,20.1,16.8,2.0,bawang_putih,95,10.0,low,ACEH,2023,nasa_power,seasonal_estimate,20.0,2.0
0.36,324.9,22.4,16.8,2.0,bawang_putih,95,4.162,high,SUMATERA UTARA,2023,nasa_power,seasonal_estimate,15.4,3.7
0.36,285.3,23.8,16.4,2.0,bawang_putih,95,6.539,low,SUMATERA BARAT,2023,nasa_power,seasonal_estimate,587.84,89.9
0.36,199.2,26.5,16.1,2.0,bawang_putih,95,9.086,low,JAMBI,2023,nasa_power,seasonal_estimate,527.0,58.0
0.36,174.1,26.4,17.5,2.0,bawang_putih,95,7.071,low,SUMATERA SELATAN,2023,nasa_power,seasonal_estimate,49.5,7.0
0.36,185.0,26.0,16.8,2.0,bawang_putih,95,4.286,high,BENGKULU,2023,nasa_power,seasonal_estimate,15.0,3.5
0.38,186.4,21.8,18.5,2.0,bawang_putih,95,9.886,low,JAWA BARAT,2023,nasa_power,seasonal_estimate,207.6,21.0
0.38,140.0,26.4,18.9,2.0,bawang_putih,95,7.409,low,JAWA TENGAH,2023,nasa_power,seasonal_estimate,29047.31,3920.4
0.38,195.6,27.1,19.3,2.0,bawang_putih,95,3.938,high,JAWA TIMUR,2023,nasa_power,seasonal_estimate,1053.27,267.48
0.38,116.4,25.2,20.7,2.0,bawang_putih,95,3.335,high,BALI,2023,nasa_power,seasonal_estimate,167.07,50.1
0.36,91.3,26.6,21.2,2.0,bawang_putih,95,10.002,low,NUSA TENGGARA BARAT,2023,nasa_power,seasonal_estimate,7056.76,705.5
0.36,128.2,26.8,20.9,2.0,bawang_putih,95,2.108,high,NUSA TENGGARA TIMUR,2023,nasa_power,seasonal_estimate,345.75,164.04
0.36,163.2,22.0,17.2,2.0,bawang_putih,95,3.617,high,SULAWESI TENGAH,2023,nasa_power,seasonal_estimate,151.9,42.0
0.36,158.0,21.0,17.8,2.0,bawang_putih,95,4.0,high,SULAWESI BARAT,2023,nasa_power,seasonal_estimate,8.0,2.0
0.38,170.9,20.1,17.8,2.0,bawang_merah,60,7.802,medium,ACEH,2019,nasa_power,seasonal_estimate,8839.6,1133.0
0.38,300.3,22.3,17.1,2.0,bawang_merah,60,8.045,medium,SUMATERA UTARA,2019,nasa_power,seasonal_estimate,18071.66,2246.24
0.38,231.3,23.8,16.6,2.0,bawang_merah,60,11.163,low,SUMATERA BARAT,2019,nasa_power,seasonal_estimate,122398.9,10965.0
0.38,157.7,26.5,17.1,2.0,bawang_merah,60,5.508,high,RIAU,2019,nasa_power,seasonal_estimate,506.7,92.0
0.38,175.7,26.4,16.6,2.0,bawang_merah,60,6.43,high,JAMBI,2019,nasa_power,seasonal_estimate,9686.3,1506.5
0.38,174.1,26.3,18.2,2.0,bawang_merah,60,7.989,medium,SUMATERA SELATAN,2019,nasa_power,seasonal_estimate,1390.0,174.0
0.38,203.9,26.1,17.5,2.0,bawang_merah,60,4.985,high,BENGKULU,2019,nasa_power,seasonal_estimate,523.4,105.0
0.38,153.3,27.6,18.1,2.0,bawang_merah,60,7.716,medium,LAMPUNG,2019,nasa_power,seasonal_estimate,3634.2,471.0
0.38,168.8,27.8,17.5,2.0,bawang_merah,60,4.359,high,KEPULAUAN BANGKA BELITUNG,2019,nasa_power,seasonal_estimate,170.0,39.0
0.38,129.4,28.2,17.8,2.0,bawang_merah,60,3.942,high,KEPULAUAN RIAU,2019,nasa_power,seasonal_estimate,94.6,24.0
0.4,225.6,21.6,19.2,2.0,bawang_merah,60,11.043,low,JAWA BARAT,2019,nasa_power,seasonal_estimate,173463.2,15708.0
0.4,145.1,26.5,19.6,2.0,bawang_merah,60,10.051,low,JAWA TENGAH,2019,nasa_power,seasonal_estimate,481889.5,47943.0
0.4,137.6,26.1,19.6,2.0,bawang_merah,60,9.772,low,DAERAH ISTIMEWA YOGYAKARTA,2019,nasa_power,seasonal_estimate,16998.5,1739.5
0.4,133.9,27.2,20.0,2.0,bawang_merah,60,9.494,low,JAWA TIMUR,2019,nasa_power,seasonal_estimate,407877.1,42962.0
0.4,159.4,26.1,18.4,2.0,bawang_merah,60,6.49,high,BANTEN,2019,nasa_power,seasonal_estimate,1544.6,238.0
0.4,86.9,25.3,21.2,2.0,bawang_merah,60,14.971,low,BALI,2019,nasa_power,seasonal_estimate,19686.8,1315.0
0.38,101.5,26.5,21.6,2.0,bawang_merah,60,11.281,low,NUSA TENGGARA BARAT,2019,nasa_power,seasonal_estimate,188254.5,16688.0
0.38,141.2,26.6,21.5,2.0,bawang_merah,60,4.749,high,NUSA TENGGARA TIMUR,2019,nasa_power,seasonal_estimate,8254.0,1738.0
0.38,209.3,26.9,17.5,2.0,bawang_merah,60,2.923,high,KALIMANTAN TENGAH,2019,nasa_power,seasonal_estimate,395.5,135.3
0.38,181.0,27.0,18.1,2.0,bawang_merah,60,6.146,high,KALIMANTAN SELATAN,2019,nasa_power,seasonal_estimate,1143.1,186.0
0.38,168.1,25.9,18.5,2.0,bawang_merah,60,4.312,high,KALIMANTAN TIMUR,2019,nasa_power,seasonal_estimate,172.5,40.0
0.38,231.3,23.4,18.4,2.0,bawang_merah,60,3.159,high,KALIMANTAN UTARA,2019,nasa_power,seasonal_estimate,139.0,44.0
0.38,105.9,24.7,20.0,2.0,bawang_merah,60,4.707,high,SULAWESI UTARA,2019,nasa_power,seasonal_estimate,3139.3,667.0
0.38,155.2,21.8,17.7,2.0,bawang_merah,60,4.782,high,SULAWESI TENGAH,2019,nasa_power,seasonal_estimate,6507.8,1361.0
0.38,205.5,23.0,19.7,2.0,bawang_merah,60,9.82,low,SULAWESI SELATAN,2019,nasa_power,seasonal_estimate,101762.0,10363.0
0.38,222.6,26.6,18.7,2.0,bawang_merah,60,2.977,high,SULAWESI TENGGARA,2019,nasa_power,seasonal_estimate,390.0,131.0
0.38,103.5,26.4,20.0,2.0,bawang_merah,60,4.95,high,GORONTALO,2019,nasa_power,seasonal_estimate,628.6,127.0
0.38,153.3,20.9,18.3,2.0,bawang_merah,60,3.927,high,SULAWESI BARAT,2019,nasa_power,seasonal_estimate,506.6,129.0
0.38,148.7,26.7,17.8,2.0,bawang_merah,60,4.087,high,MALUKU,2019,nasa_power,seasonal_estimate,735.6,180.0
0.38,115.2,27.1,20.1,2.0,bawang_merah,60,2.086,high,MALUKU UTARA,2019,nasa_power,seasonal_estimate,623.8,299.0
0.38,241.0,23.4,17.4,2.0,bawang_merah,60,2.066,high,PAPUA BARAT,2019,nasa_power,seasonal_estimate,183.9,89.0
0.38,216.1,23.1,15.9,2.0,bawang_merah,60,2.126,high,PAPUA,2019,nasa_power,seasonal_estimate,578.2,272.0
0.38,289.5,19.9,17.2,2.0,bawang_merah,60,7.647,medium,ACEH,2020,nasa_power,seasonal_estimate,11246.48,1470.65
0.38,322.5,22.1,16.9,2.0,bawang_merah,60,9.551,low,SUMATERA UTARA,2020,nasa_power,seasonal_estimate,29222.12,3059.53
0.38,309.8,23.7,17.3,2.0,bawang_merah,60,11.347,low,SUMATERA BARAT,2020,nasa_power,seasonal_estimate,153770.19,13551.25
0.38,199.7,26.4,17.2,2.0,bawang_merah,60,4.173,high,RIAU,2020,nasa_power,seasonal_estimate,263.25,63.08
0.38,276.0,26.3,16.5,2.0,bawang_merah,60,6.841,medium,JAMBI,2020,nasa_power,seasonal_estimate,11976.59,1750.6
0.38,264.3,26.2,17.4,2.0,bawang_merah,60,6.684,medium,SUMATERA SELATAN,2020,nasa_power,seasonal_estimate,934.1,139.75
0.38,342.1,26.3,17.1,2.0,bawang_merah,60,5.858,high,BENGKULU,2020,nasa_power,seasonal_estimate,1153.4,196.9
0.38,216.7,27.0,16.8,2.0,bawang_merah,60,8.034,medium,LAMPUNG,2020,nasa_power,seasonal_estimate,2104.8,262.0
0.38,221.0,27.6,16.7,2.0,bawang_merah,60,7.012,medium,KEPULAUAN BANGKA BELITUNG,2020,nasa_power,seasonal_estimate,157.41,22.45
0.38,152.6,28.0,17.7,2.0,bawang_merah,60,6.309,high,KEPULAUAN RIAU,2020,nasa_power,seasonal_estimate,122.59,19.43
0.4,340.0,21.8,17.4,2.0,bawang_merah,60,10.958,low,JAWA BARAT,2020,nasa_power,seasonal_estimate,164826.53,15042.1
0.4,225.3,26.1,18.3,2.0,bawang_merah,60,9.343,low,JAWA TENGAH,2020,nasa_power,seasonal_estimate,611165.06,65411.0
0.4,240.2,26.2,18.3,2.0,bawang_merah,60,9.947,low,DAERAH ISTIMEWA YOGYAKARTA,2020,nasa_power,seasonal_estimate,18810.51,1891.11
0.4,207.4,26.7,18.8,2.0,bawang_merah,60,9.571,low,JAWA TIMUR,2020,nasa_power,seasonal_estimate,454583.67,47496.8
0.4,261.4,25.9,16.7,2.0,bawang_merah,60,6.131,high,BANTEN,2020,nasa_power,seasonal_estimate,1404.05,229.0
0.4,141.9,25.7,20.1,2.0,bawang_merah,60,14.354,low,BALI,2020,nasa_power,seasonal_estimate,14207.43,989.82
0.38,118.4,26.9,20.7,2.0,bawang_merah,60,10.742,low,NUSA TENGGARA BARAT,2020,nasa_power,seasonal_estimate,188740.43,17570.09
